iso3,year,indicator,domain,direction,value,z
GBR,1994,work_hours,Work,down,1593.49,0.5176662948734845
GBR,1994,unemployment,Work,down,9.648,-0.7359763110933444
GBR,1994,employment,Work,up,54.959,-0.3972952236329659
GBR,1994,pm25,Environment,down,18.0229311915064,-0.5640547714992639
GBR,1994,co2_pc,Environment,down,9.896297,-0.14432803322374424
GBR,1994,renewable,Environment,up,0.7848496,-0.7923953077375473
GBR,1994,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,1994,adolescent_fert,Wellbeing,down,28.669,-1.6176418586842034
GBR,1995,gdp_pc,Material,up,36603.7383816545,-0.6892618194597241
GBR,1995,household_cons,Material,up,20011.6393600891,0.10438158128113516
GBR,1995,health_pc,Material,up,2020.96813965,-0.5067449205954228
GBR,1995,life_expectancy,Health,up,76.8365853658537,-0.6799319946224162
GBR,1995,infant_mort,Health,down,6.1,-0.6892216926848743
GBR,1995,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,1995,schooling,Knowledge,up,9.67,-1.4426362115994427
GBR,1995,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,1995,internet_users,Knowledge,up,1.9,-1.45213322278922
GBR,1995,homicides,Safety,down,1.39111870783059,0.1835405387429446
GBR,1995,suicide,Safety,down,8.51,0.9422181754803582
GBR,1995,gini,Equality,down,35.5,-0.9017655601494499
GBR,1995,gdi,Equality,up,0.97,-0.27902395004500025
GBR,1995,vdem_libdem,Freedom,up,0.751,-0.07229431594583874
GBR,1995,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,1995,corruption,Freedom,up,74.0,0.08710448804785155
GBR,1995,work_hours,Work,down,1595.38,0.5105639854353978
GBR,1995,unemployment,Work,down,8.694,-0.4810881840696556
GBR,1995,employment,Work,up,55.357,-0.33451761115882683
GBR,1995,pm25,Environment,down,17.8016472774625,-0.5289821476709011
GBR,1995,co2_pc,Environment,down,9.735405,-0.10129004552682405
GBR,1995,renewable,Environment,up,0.75174713,-0.7941291633073724
GBR,1995,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,1995,adolescent_fert,Wellbeing,down,27.589,-1.5109597929176732
GBR,1996,gdp_pc,Material,up,37465.3771277415,-0.6380888252594831
GBR,1996,household_cons,Material,up,20705.890386602,0.18606198449196615
GBR,1996,health_pc,Material,up,2020.96813965,-0.5067449205954228
GBR,1996,life_expectancy,Health,up,77.0878048780488,-0.6019978339992891
GBR,1996,infant_mort,Health,down,5.9,-0.5999753581587592
GBR,1996,maternal_mort,Health,down,8.0,0.1975062603422902
GBR,1996,schooling,Knowledge,up,9.73,-1.3946556642109529
GBR,1996,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,1996,internet_users,Knowledge,up,4.12,-1.389622426882291
GBR,1996,homicides,Safety,down,1.281335140925,0.23256277728072688
GBR,1996,suicide,Safety,down,8.51,0.9422181754803582
GBR,1996,gini,Equality,down,35.3,-0.855842193777233
GBR,1996,gdi,Equality,up,0.971,-0.23536141794781393
GBR,1996,vdem_libdem,Freedom,up,0.751,-0.07229431594583874
GBR,1996,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,1996,corruption,Freedom,up,74.0,0.08710448804785155
GBR,1996,work_hours,Work,down,1594.88,0.5124429032761614
GBR,1996,unemployment,Work,down,8.189,-0.3461631273118326
GBR,1996,employment,Work,up,55.73,-0.27568331605115365
GBR,1996,pm25,Environment,down,17.5207544901446,-0.4844617535506739
GBR,1996,co2_pc,Environment,down,10.0647545,-0.18938976290858786
GBR,1996,renewable,Environment,up,0.61532766,-0.8012746016354515
GBR,1996,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,1996,adolescent_fert,Wellbeing,down,28.429,-1.5939347329583078
GBR,1997,gdp_pc,Material,up,39192.610054674,-0.535507922353502
GBR,1997,household_cons,Material,up,21769.6494674684,0.3112159523309113
GBR,1997,health_pc,Material,up,2020.96813965,-0.5067449205954228
GBR,1997,life_expectancy,Health,up,77.2109756097561,-0.563787396023874
GBR,1997,infant_mort,Health,down,5.8,-0.5553521908957013
GBR,1997,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,1997,schooling,Knowledge,up,9.790000000000001,-1.3466751168224633
GBR,1997,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,1997,internet_users,Knowledge,up,7.39,-1.297545713992355
GBR,1997,homicides,Safety,down,1.25412576150713,0.24471272581933584
GBR,1997,suicide,Safety,down,8.51,0.9422181754803582
GBR,1997,gini,Equality,down,35.7,-0.9476889265216667
GBR,1997,gdi,Equality,up,0.974,-0.10437382165625504
GBR,1997,vdem_libdem,Freedom,up,0.746,-0.10803907350405627
GBR,1997,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,1997,corruption,Freedom,up,74.0,0.08710448804785155
GBR,1997,work_hours,Work,down,1594.05,0.5155619068918295
GBR,1997,unemployment,Work,down,7.072,-0.04772493246334129
GBR,1997,employment,Work,up,56.559,-0.14492291217913914
GBR,1997,pm25,Environment,down,17.1660547484755,-0.42824324952914
GBR,1997,co2_pc,Environment,down,9.62765,-0.07246599980496304
GBR,1997,renewable,Environment,up,0.78752273,-0.7922552933718711
GBR,1997,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,1997,adolescent_fert,Wellbeing,down,29.348,-1.684713268550383
GBR,1998,gdp_pc,Material,up,40347.1799533754,-0.4669376555237719
GBR,1998,household_cons,Material,up,22601.4070397881,0.4090743512186693
GBR,1998,health_pc,Material,up,2020.96813965,-0.5067449205954228
GBR,1998,life_expectancy,Health,up,77.190243902439,-0.5702188558811345
GBR,1998,infant_mort,Health,down,5.7,-0.5107290236326437
GBR,1998,maternal_mort,Health,down,10.0,-0.14250451695582955
GBR,1998,schooling,Knowledge,up,9.85,-1.298694569433975
GBR,1998,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,1998,internet_users,Knowledge,up,13.7,-1.1198686319325701
GBR,1998,homicides,Safety,down,1.38332593669012,0.18702028618134753
GBR,1998,suicide,Safety,down,8.51,0.9422181754803582
GBR,1998,gini,Equality,down,36.6,-1.1543440751966392
GBR,1998,gdi,Equality,up,0.983,0.28858896721842164
GBR,1998,vdem_libdem,Freedom,up,0.749,-0.08659221896912575
GBR,1998,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,1998,corruption,Freedom,up,74.0,0.08710448804785155
GBR,1998,work_hours,Work,down,1590.17,0.5301423093361542
GBR,1998,unemployment,Work,down,6.198,0.18578892814326683
GBR,1998,employment,Work,up,56.999,-0.07552052652933579
GBR,1998,pm25,Environment,down,16.782142044985,-0.3673946067770027
GBR,1998,co2_pc,Environment,down,9.697672,-0.09119661397169479
GBR,1998,renewable,Environment,up,0.9433471,-0.784093456752459
GBR,1998,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,1998,adolescent_fert,Wellbeing,down,30.356,-1.7842831965991446
GBR,1999,gdp_pc,Material,up,41396.9358449656,-0.4045923253074009
GBR,1999,household_cons,Material,up,23479.6891658658,0.5124064824669607
GBR,1999,health_pc,Material,up,2020.96813965,-0.5067449205954228
GBR,1999,life_expectancy,Health,up,77.390243902439,-0.5081741843170869
GBR,1999,infant_mort,Health,down,5.6,-0.4661058563695858
GBR,1999,maternal_mort,Health,down,11.0,-0.31250990560488945
GBR,1999,schooling,Knowledge,up,9.91,-1.2507140220454853
GBR,1999,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,1999,internet_users,Knowledge,up,21.3,-0.9058677090079483
GBR,1999,homicides,Safety,down,1.40043985028414,0.17937831955402417
GBR,1999,suicide,Safety,down,8.51,0.9422181754803582
GBR,1999,gini,Equality,down,36.8,-1.2002674415688546
GBR,1999,gdi,Equality,up,0.981,0.20126390302404903
GBR,1999,vdem_libdem,Freedom,up,0.77,0.06353576277538789
GBR,1999,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,1999,corruption,Freedom,up,74.0,0.08710448804785155
GBR,1999,work_hours,Work,down,1582.4,0.55934069258162
GBR,1999,unemployment,Work,down,6.042,0.22746874765657465
GBR,1999,employment,Work,up,57.4,-0.01226971597122083
GBR,1999,pm25,Environment,down,16.4136103722028,-0.30898379646494784
GBR,1999,co2_pc,Environment,down,9.545588,-0.05051473220691839
GBR,1999,renewable,Environment,up,1.0599864,-0.7779840727709766
GBR,1999,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,1999,adolescent_fert,Wellbeing,down,30.357,-1.7843819762896689
GBR,2000,gdp_pc,Material,up,43115.5630082237,-0.3025225213934263
GBR,2000,household_cons,Material,up,24490.4167585824,0.6313211605252298
GBR,2000,health_pc,Material,up,2020.96813965,-0.5067449205954228
GBR,2000,life_expectancy,Health,up,77.7414634146342,-0.3992176879119074
GBR,2000,infant_mort,Health,down,5.5,-0.42148268910652825
GBR,2000,maternal_mort,Health,down,12.0,-0.48251529425394935
GBR,2000,schooling,Knowledge,up,9.97,-1.2027334746569958
GBR,2000,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2000,internet_users,Knowledge,up,26.8217543508578,-0.7503860606860252
GBR,2000,homicides,Safety,down,1.54256868130426,0.1159127786379027
GBR,2000,suicide,Safety,down,8.51,0.9422181754803582
GBR,2000,gini,Equality,down,38.9,-1.6824627884771248
GBR,2000,gdi,Equality,up,0.983,0.28858896721842164
GBR,2000,vdem_libdem,Freedom,up,0.785,0.1707700354500405
GBR,2000,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2000,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2000,work_hours,Work,down,1567.9,0.6138293099637633
GBR,2000,unemployment,Work,down,5.558,0.35678305947991373
GBR,2000,employment,Work,up,57.928,0.07101314680854208
GBR,2000,pm25,Environment,down,16.1050537226586,-0.26007878976366217
GBR,2000,co2_pc,Environment,down,9.635275,-0.0745056578127512
GBR,2000,renewable,Environment,up,1.0869671,-0.7765708659325509
GBR,2000,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2000,adolescent_fert,Wellbeing,down,28.732,-1.623864979187251
GBR,2001,gdp_pc,Material,up,43976.8391685783,-0.25137106127305975
GBR,2001,household_cons,Material,up,25182.3027501917,0.7127233113501704
GBR,2001,health_pc,Material,up,2074.59936523,-0.48251377931647166
GBR,2001,life_expectancy,Health,up,77.9926829268293,-0.32128352728878035
GBR,2001,infant_mort,Health,down,5.5,-0.42148268910652825
GBR,2001,maternal_mort,Health,down,13.0,-0.6525206829030092
GBR,2001,schooling,Knowledge,up,10.290000000000001,-0.9468372219183862
GBR,2001,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2001,internet_users,Knowledge,up,33.4810948744147,-0.5628722425135894
GBR,2001,homicides,Safety,down,1.62595894048872,0.07867608381468197
GBR,2001,suicide,Safety,down,8.23,0.9793029394985382
GBR,2001,gini,Equality,down,37.1,-1.2691524911271796
GBR,2001,gdi,Equality,up,0.984,0.33225149931560793
GBR,2001,vdem_libdem,Freedom,up,0.792,0.22081269603154502
GBR,2001,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2001,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2001,work_hours,Work,down,1570.7,0.6033073700554875
GBR,2001,unemployment,Work,down,4.696,0.5870907801239599
GBR,2001,employment,Work,up,58.103,0.09861636837380515
GBR,2001,pm25,Environment,down,15.8242932230906,-0.21557936272777706
GBR,2001,co2_pc,Environment,down,9.748509,-0.10479531484276548
GBR,2001,renewable,Environment,up,1.0432147,-0.7788625481675387
GBR,2001,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2001,adolescent_fert,Wellbeing,down,27.051,-1.4578163194154574
GBR,2002,gdp_pc,Material,up,44539.4636492853,-0.21795661766907407
GBR,2002,household_cons,Material,up,25741.4764935535,0.7785115278287423
GBR,2002,health_pc,Material,up,2364.04736328,-0.3517381862210443
GBR,2002,life_expectancy,Health,up,78.1439024390244,-0.2743717024476793
GBR,2002,infant_mort,Health,down,5.4,-0.3768595218434707
GBR,2002,maternal_mort,Health,down,13.0,-0.6525206829030092
GBR,2002,schooling,Knowledge,up,10.610000000000001,-0.6909409691797765
GBR,2002,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2002,internet_users,Knowledge,up,56.48,0.08473130000365686
GBR,2002,homicides,Safety,down,1.85923045695602,-0.025487883950769816
GBR,2002,suicide,Safety,down,8.27,0.9740051160673697
GBR,2002,gini,Equality,down,35.1,-0.8099188274050179
GBR,2002,gdi,Equality,up,0.976,-0.017048757461882443
GBR,2002,vdem_libdem,Freedom,up,0.793,0.22796164754318854
GBR,2002,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2002,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2002,work_hours,Work,down,1554.57,0.6639212595985206
GBR,2002,unemployment,Work,down,5.037,0.49598296952115273
GBR,2002,employment,Work,up,58.168,0.10886899352661654
GBR,2002,pm25,Environment,down,15.5139600251641,-0.16639278014514244
GBR,2002,co2_pc,Environment,down,9.40991,-0.014221391986505088
GBR,2002,renewable,Environment,up,1.2373027,-0.7686965224952486
GBR,2002,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2002,adolescent_fert,Wellbeing,down,26.242,-1.3779035497810845
GBR,2003,gdp_pc,Material,up,45759.4020280715,-0.14550409639402237
GBR,2003,household_cons,Material,up,26482.798671841,0.865729972050271
GBR,2003,health_pc,Material,up,2773.99414063,-0.1665200008935216
GBR,2003,life_expectancy,Health,up,78.4463414634146,-0.1805480527654771
GBR,2003,infant_mort,Health,down,5.3,-0.3322363545804128
GBR,2003,maternal_mort,Health,down,14.0,-0.8225260715520691
GBR,2003,schooling,Knowledge,up,10.93,-0.4350447164411683
GBR,2003,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2003,internet_users,Knowledge,up,64.82,0.319569154897255
GBR,2003,homicides,Safety,down,1.6988124008073968,0.046144441687255525
GBR,2003,suicide,Safety,down,7.99,1.0110898800855497
GBR,2003,gini,Equality,down,34.9,-0.763995461032801
GBR,2003,gdi,Equality,up,0.976,-0.017048757461882443
GBR,2003,vdem_libdem,Freedom,up,0.793,0.22796164754318854
GBR,2003,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2003,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2003,work_hours,Work,down,1546.06,0.6959004412483163
GBR,2003,unemployment,Work,down,4.807,0.55743398547026
GBR,2003,employment,Work,up,58.418,0.1483021671912771
GBR,2003,pm25,Environment,down,15.1808631587997,-0.1135982462863132
GBR,2003,co2_pc,Environment,down,9.555585,-0.05318889104021104
GBR,2003,renewable,Environment,up,1.194247,-0.7709517126746436
GBR,2003,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2003,adolescent_fert,Wellbeing,down,26.859,-1.4388506188347412
GBR,2004,gdp_pc,Material,up,46558.1299600699,-0.09806739508811617
GBR,2004,household_cons,Material,up,27064.278488711,0.9341425549447654
GBR,2004,health_pc,Material,up,3361.65625,0.09899180575333602
GBR,2004,life_expectancy,Health,up,78.7463414634146,-0.08748104541940796
GBR,2004,infant_mort,Health,down,5.2,-0.28761318731735525
GBR,2004,maternal_mort,Health,down,13.0,-0.6525206829030092
GBR,2004,schooling,Knowledge,up,11.25,-0.1791484637025587
GBR,2004,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2004,internet_users,Knowledge,up,65.61,0.3418139876749462
GBR,2004,homicides,Safety,down,1.5383943446587733,0.11777676732528097
GBR,2004,suicide,Safety,down,8.2,0.9832763070719147
GBR,2004,gini,Equality,down,34.8,-0.7410337778466926
GBR,2004,gdi,Equality,up,0.976,-0.017048757461882443
GBR,2004,vdem_libdem,Freedom,up,0.793,0.22796164754318854
GBR,2004,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2004,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2004,work_hours,Work,down,1543.6,0.7051447170248732
GBR,2004,unemployment,Work,down,4.594,0.6143429698057378
GBR,2004,employment,Work,up,58.596,0.176378586840515
GBR,2004,pm25,Environment,down,14.8318116539182,-0.05827496542187593
GBR,2004,co2_pc,Environment,down,9.530167,-0.046389674352741675
GBR,2004,renewable,Environment,up,1.5487816,-0.7523817452098074
GBR,2004,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2004,adolescent_fert,Wellbeing,down,27.278,-1.4802393091645336
GBR,2005,gdp_pc,Material,up,47529.9377511933,-0.04035142689988275
GBR,2005,household_cons,Material,up,27629.9318021201,1.0006931093585862
GBR,2005,health_pc,Material,up,3528.16162109,0.1742206510193777
GBR,2005,life_expectancy,Health,up,79.0487804878049,0.0063426042628294665
GBR,2005,infant_mort,Health,down,5.1,-0.24299002005429732
GBR,2005,maternal_mort,Health,down,12.0,-0.48251529425394935
GBR,2005,schooling,Knowledge,up,11.57,0.07674778903605088
GBR,2005,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2005,internet_users,Knowledge,up,70.0,0.46542767868008966
GBR,2005,homicides,Safety,down,1.37797628851015,0.18940909296330632
GBR,2005,suicide,Safety,down,7.9,1.023009982805679
GBR,2005,gini,Equality,down,35.5,-0.9017655601494499
GBR,2005,gdi,Equality,up,0.963,-0.5846616747253043
GBR,2005,vdem_libdem,Freedom,up,0.8,0.27800430812469307
GBR,2005,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2005,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2005,work_hours,Work,down,1546.39,0.6946603554734118
GBR,2005,unemployment,Work,down,4.884,0.5368612540438197
GBR,2005,employment,Work,up,58.654,0.18552708313071734
GBR,2005,pm25,Environment,down,14.4736145404402,-0.001502141822385479
GBR,2005,co2_pc,Environment,down,9.412128,-0.014814698407655504
GBR,2005,renewable,Environment,up,1.8603446,-0.7360625628979914
GBR,2005,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2005,adolescent_fert,Wellbeing,down,26.542,-1.4075374569384542
GBR,2006,gdp_pc,Material,up,48215.0486668938,0.0003375243280878171
GBR,2006,household_cons,Material,up,27627.4507696074,1.0004012095582584
GBR,2006,health_pc,Material,up,3802.56347656,0.29819824159637676
GBR,2006,life_expectancy,Health,up,79.2487804878049,0.06838727582687264
GBR,2006,infant_mort,Health,down,5.0,-0.19836685279123978
GBR,2006,maternal_mort,Health,down,12.0,-0.48251529425394935
GBR,2006,schooling,Knowledge,up,11.748000000000001,0.21909007962190302
GBR,2006,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2006,internet_users,Knowledge,up,68.82,0.4322012195944245
GBR,2006,homicides,Safety,down,1.4119320989405,0.17424662479453368
GBR,2006,suicide,Safety,down,7.83,1.0322811738102238
GBR,2006,gini,Equality,down,35.9,-0.993612292893882
GBR,2006,gdi,Equality,up,0.965,-0.4973366105309317
GBR,2006,vdem_libdem,Freedom,up,0.807,0.32804696870619765
GBR,2006,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2006,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2006,work_hours,Work,down,1541.07,0.7146520412991367
GBR,2006,unemployment,Work,down,5.472,0.3797603958782755
GBR,2006,employment,Work,up,58.7,0.19278278708501478
GBR,2006,pm25,Environment,down,14.0333652646937,0.06827562447246964
GBR,2006,co2_pc,Environment,down,9.301154,0.014870417363656647
GBR,2006,renewable,Environment,up,2.0468767,-0.7262923034419395
GBR,2006,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2006,adolescent_fert,Wellbeing,down,26.008,-1.3547891021983363
GBR,2007,gdp_pc,Material,up,49243.2517368789,0.06140282573887703
GBR,2007,household_cons,Material,up,28286.5134970139,1.0779416196692582
GBR,2007,health_pc,Material,up,4415.51220703,0.5751348046554748
GBR,2007,life_expectancy,Health,up,79.4487804878049,0.1304319473909202
GBR,2007,infant_mort,Health,down,4.9,-0.15374368552818224
GBR,2007,maternal_mort,Health,down,11.0,-0.31250990560488945
GBR,2007,schooling,Knowledge,up,11.926,0.3614323702077537
GBR,2007,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2007,internet_users,Knowledge,up,75.09,0.6087519810072378
GBR,2007,homicides,Safety,down,1.42031017055268,0.17050552003144917
GBR,2007,suicide,Safety,down,7.54,1.070690393686196
GBR,2007,gini,Equality,down,34.4,-0.6491870451022606
GBR,2007,gdi,Equality,up,0.965,-0.4973366105309317
GBR,2007,vdem_libdem,Freedom,up,0.807,0.32804696870619765
GBR,2007,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2007,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2007,work_hours,Work,down,1542.77,0.7082637206405404
GBR,2007,unemployment,Work,down,5.399,0.39926441398386187
GBR,2007,employment,Work,up,58.598,0.17669405222983267
GBR,2007,pm25,Environment,down,13.5048788789412,0.15203862317933042
GBR,2007,co2_pc,Environment,down,9.09334,0.07045985857420646
GBR,2007,renewable,Environment,up,2.3372478,-0.7110831196846175
GBR,2007,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2007,adolescent_fert,Wellbeing,down,25.276,-1.282482368734355
GBR,2008,gdp_pc,Material,up,48833.0712359377,0.03704207769796145
GBR,2008,household_cons,Material,up,27874.3862915016,1.0294538032529403
GBR,2008,health_pc,Material,up,4280.36083984,0.514072021976021
GBR,2008,life_expectancy,Health,up,79.6,0.17734377223202127
GBR,2008,infant_mort,Health,down,4.8,-0.1091205182651243
GBR,2008,maternal_mort,Health,down,11.0,-0.31250990560488945
GBR,2008,schooling,Knowledge,up,12.104000000000001,0.5037746607936059
GBR,2008,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2008,internet_users,Knowledge,up,78.39,0.7016734343824026
GBR,2008,homicides,Safety,down,1.22526681051353,0.2575992663047169
GBR,2008,suicide,Safety,down,8.05,1.0031431449387966
GBR,2008,gini,Equality,down,35.4,-0.8788038769633415
GBR,2008,gdi,Equality,up,0.965,-0.4973366105309317
GBR,2008,vdem_libdem,Freedom,up,0.807,0.32804696870619765
GBR,2008,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2008,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2008,work_hours,Work,down,1537.81,0.7269025856209151
GBR,2008,unemployment,Work,down,5.748,0.30601917673934664
GBR,2008,employment,Work,up,58.61,0.17858684456573642
GBR,2008,pm25,Environment,down,12.9950468220049,0.23284498466216177
GBR,2008,co2_pc,Environment,down,8.785364,0.1528422473750583
GBR,2008,renewable,Environment,up,2.8096128,-0.6863413802844931
GBR,2008,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2008,adolescent_fert,Wellbeing,down,25.31,-1.28584087821219
GBR,2009,gdp_pc,Material,up,46241.8039957358,-0.11685409289130444
GBR,2009,household_cons,Material,up,26865.7924068692,0.9107901613905085
GBR,2009,health_pc,Material,up,3813.02758789,0.3029260351020033
GBR,2009,life_expectancy,Health,up,80.0512195121951,0.3173226044191959
GBR,2009,infant_mort,Health,down,4.6,-0.01987418373900882
GBR,2009,maternal_mort,Health,down,11.0,-0.31250990560488945
GBR,2009,schooling,Knowledge,up,12.282,0.6461169513794566
GBR,2009,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2009,internet_users,Knowledge,up,83.56,0.8472503780034941
GBR,2009,homicides,Safety,down,1.12468797208048,0.3025112686061012
GBR,2009,suicide,Safety,down,7.94,1.0177121593745102
GBR,2009,gini,Equality,down,35.1,-0.8099188274050179
GBR,2009,gdi,Equality,up,0.966,-0.4536740784337454
GBR,2009,vdem_libdem,Freedom,up,0.807,0.32804696870619765
GBR,2009,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2009,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2009,work_hours,Work,down,1517.31,0.8039382170922212
GBR,2009,unemployment,Work,down,7.683,-0.21097089222379617
GBR,2009,employment,Work,up,57.231,-0.03892654136853089
GBR,2009,pm25,Environment,down,12.6107605327068,0.29375283928495954
GBR,2009,co2_pc,Environment,down,7.9049363,0.3883532517794264
GBR,2009,renewable,Environment,up,2.988894,-0.6769509116220359
GBR,2009,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2009,adolescent_fert,Wellbeing,down,24.826,-1.2380315079983006
GBR,2010,gdp_pc,Material,up,46917.8912974837,-0.07670105691384782
GBR,2010,household_cons,Material,up,27230.2665021865,0.9536714679043082
GBR,2010,health_pc,Material,up,3876.33911133,0.3315308348705986
GBR,2010,life_expectancy,Health,up,80.4024390243902,0.4262791008243446
GBR,2010,infant_mort,Health,down,4.4,0.06937215078710626
GBR,2010,maternal_mort,Health,down,10.0,-0.14250451695582955
GBR,2010,schooling,Knowledge,up,12.46,0.7884592419653087
GBR,2010,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2010,internet_users,Knowledge,up,85.0,0.8877979212944751
GBR,2010,homicides,Safety,down,1.19987652699167,0.26893692430248384
GBR,2010,suicide,Safety,down,7.8,1.0362545413836004
GBR,2010,gini,Equality,down,33.7,-0.4884552627995049
GBR,2010,gdi,Equality,up,0.965,-0.4973366105309317
GBR,2010,vdem_libdem,Freedom,up,0.802,0.2923022111479801
GBR,2010,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2010,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2010,work_hours,Work,down,1521.83,0.7869527998117187
GBR,2010,unemployment,Work,down,7.973,-0.28845260798571426
GBR,2010,employment,Work,up,56.874,-0.09523711336166607
GBR,2010,pm25,Environment,down,12.4589114498692,0.31782031741167255
GBR,2010,co2_pc,Environment,down,8.124634,0.3295849667830211
GBR,2010,renewable,Environment,up,3.0432706,-0.6741027504190154
GBR,2010,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2010,adolescent_fert,Wellbeing,down,23.648,-1.1216690325603633
GBR,2011,gdp_pc,Material,up,46949.0207981339,-0.07485226614919936
GBR,2011,household_cons,Material,up,26928.5863174443,0.9181780250580945
GBR,2011,health_pc,Material,up,4123.70019531,0.4432911257834563
GBR,2011,life_expectancy,Health,up,80.9512195121951,0.5965236264574034
GBR,2011,infant_mort,Health,down,4.3,0.11399531805016419
GBR,2011,maternal_mort,Health,down,10.0,-0.14250451695582955
GBR,2011,schooling,Knowledge,up,12.502,0.822045625137251
GBR,2011,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2011,internet_users,Knowledge,up,85.3799985496322,0.8984979266012263
GBR,2011,homicides,Safety,down,1.00772665754522,0.3547386248712779
GBR,2011,suicide,Safety,down,8.33,0.9660583809206168
GBR,2011,gini,Equality,down,33.2,-0.37364684686896443
GBR,2011,gdi,Equality,up,0.966,-0.4536740784337454
GBR,2011,vdem_libdem,Freedom,up,0.801,0.2851532596363366
GBR,2011,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2011,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2011,work_hours,Work,down,1518.52,0.7993912359175733
GBR,2011,unemployment,Work,down,8.195,-0.3477661972931137
GBR,2011,employment,Work,up,56.715,-0.12031661181239002
GBR,2011,pm25,Environment,down,13.0110598336171,0.2303069857522072
GBR,2011,co2_pc,Environment,down,7.3959785,0.5244974947166234
GBR,2011,renewable,Environment,up,4.2681527,-0.6099453430876569
GBR,2011,life_eval,Wellbeing,up,6.936,0.2794522593497837
GBR,2011,adolescent_fert,Wellbeing,down,21.728,-0.9320120267531988
GBR,2012,gdp_pc,Material,up,47328.2100308702,-0.05233209920483899
GBR,2012,household_cons,Material,up,27198.6176688705,0.9499479019783239
